true_label,predicted_label
36,77
36,36
36,56
36,36
36,36
36,36
36,55
36,36
8,8
8,8
8,8
8,8
8,8
8,42
8,8
8,8
8,8
8,8
8,8
8,46
8,8
8,8
8,8
8,22
8,39
8,8
8,27
8,8
8,8
8,99
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,6
8,35
8,8
8,8
8,0
8,1
8,8
8,8
8,8
8,21
8,77
8,94
8,73
8,8
8,8
8,16
8,8
8,41
8,8
8,8
8,8
8,27
8,8
8,8
8,42
8,8
8,8
8,8
8,8
8,98
8,22
8,8
8,26
8,8
8,8
8,8
8,8
8,79
8,8
8,8
8,8
8,27
8,8
8,45
8,8
8,8
8,8
8,8
8,22
8,8
8,8
8,18
8,14
8,8
8,8
8,8
8,8
8,77
8,20
8,8
8,38
8,0
8,22
8,8
8,0
8,73
8,8
8,14
8,52
8,8
8,8
8,98
8,42
8,51
8,8
8,8
8,18
8,8
8,8
8,8
8,59
8,8
8,32
8,8
8,8
8,17
8,8
8,8
8,0
8,8
8,67
8,6
8,8
8,8
8,8
8,8
8,39
8,77
8,8
8,8
8,8
8,59
8,8
8,22
8,73
8,0
8,8
8,42
8,0
8,0
8,8
8,8
8,8
8,59
8,8
8,17
8,8
8,8
8,100
8,67
8,8
8,22
8,73
8,8
8,100
8,42
8,52
8,47
8,2
8,8
8,17
8,8
8,8
8,98
8,8
8,83
8,8
8,8
8,8
8,8
8,8
8,8
8,17
8,55
8,8
8,8
8,0
8,17
8,14
8,8
8,8
8,56
8,8
8,8
8,8
8,8
8,20
8,8
8,8
8,42
8,42
8,8
8,17
8,8
8,8
8,52
8,100
8,27
8,8
8,8
8,26
8,42
8,8
8,64
8,8
8,8
8,41
8,8
8,8
8,6
8,8
8,42
8,32
8,8
8,8
8,8
8,8
8,93
8,93
8,8
8,8
8,8
8,8
8,8
8,48
8,98
8,62
8,58
8,8
8,8
8,8
8,77
8,73
8,8
8,93
8,8
8,59
8,12
8,27
8,41
8,8
8,77
8,8
8,17
8,8
8,8
8,8
8,41
8,8
8,0
8,8
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,77
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,52
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,43
20,20
20,74
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,38
20,20
20,20
20,92
20,20
20,20
20,20
20,20
20,50
20,77
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,66
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,38
20,20
20,20
20,20
20,20
20,52
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,92
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,1
20,20
20,20
20,20
20,20
20,38
20,20
20,20
20,20
20,20
20,85
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,1
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,71
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,92
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,26
20,20
20,20
20,20
20,20
20,20
20,38
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
47,47
47,82
47,89
47,47
47,47
47,47
47,47
47,47
47,47
47,37
47,47
47,47
47,89
47,47
47,47
47,47
47,47
47,47
47,47
47,62
47,71
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,82
47,47
47,47
47,46
47,87
47,47
47,47
47,47
47,62
47,47
47,47
47,47
47,47
47,47
47,47
47,62
47,47
47,47
47,47
47,47
47,47
47,84
47,47
47,62
47,89
47,87
47,47
47,47
47,47
47,47
47,47
47,82
47,47
47,89
47,47
47,47
47,67
47,35
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,15
47,47
47,47
47,47
47,95
47,47
47,97
47,47
47,47
47,47
47,92
47,47
47,47
47,59
47,47
47,59
47,47
47,51
47,36
47,5
47,47
47,47
47,47
47,20
47,47
47,60
47,47
47,47
47,47
47,47
47,89
47,47
47,47
47,47
47,62
47,37
47,47
47,62
47,91
47,47
47,47
47,24
47,47
47,47
47,47
47,59
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,18
47,47
47,82
47,47
47,47
47,47
47,47
47,47
47,89
47,24
47,47
47,47
47,47
47,47
47,47
47,47
47,5
47,15
47,47
47,62
47,47
47,47
47,87
47,47
47,82
47,35
47,47
47,47
47,47
47,62
47,47
47,47
47,47
47,57
47,47
47,47
47,77
47,47
47,77
47,84
47,11
47,16
47,47
47,47
47,82
47,47
47,47
47,47
47,85
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,84
47,47
47,47
47,47
47,47
47,47
47,47
47,76
47,47
47,89
47,47
47,47
47,47
47,47
47,89
47,60
47,47
47,47
47,82
47,47
47,8
47,47
47,47
47,87
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,84
47,47
47,47
47,82
47,47
47,57
47,47
47,47
47,47
47,47
47,62
47,47
47,89
47,47
47,47
47,82
47,47
47,47
47,47
47,47
47,47
13,13
13,10
13,13
13,13
13,13
13,10
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,26
13,30
13,48
13,13
13,13
13,13
13,13
13,13
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,73
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,3
13,13
13,13
13,13
13,13
13,10
13,13
13,15
13,13
13,13
13,13
13,50
13,13
13,13
13,5
13,13
13,13
13,13
13,48
13,50
13,73
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,26
13,13
13,13
13,13
13,92
13,13
13,13
13,48
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,85
13,13
13,95
13,13
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,97
13,13
13,10
13,13
13,13
13,13
13,36
13,13
13,13
13,30
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,15
13,13
13,13
13,13
13,13
13,13
13,95
13,13
13,13
13,13
13,13
13,13
13,13
13,5
13,13
13,13
13,13
13,13
13,57
13,13
13,13
13,13
13,87
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,48
13,73
13,83
13,13
13,13
13,13
13,13
13,13
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,87
13,13
13,13
13,13
13,13
13,13
13,13
13,73
13,13
13,13
13,16
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,99
13,13
13,71
13,13
13,13
13,13
13,13
13,13
13,13
27,27
27,27
27,72
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,73
27,6
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,60
27,27
27,27
27,27
27,72
27,27
27,60
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,54
27,27
27,57
27,27
27,27
27,27
27,27
27,27
27,27
27,94
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,39
27,27
27,27
27,73
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,17
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,60
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,8
27,35
27,27
27,27
27,27
27,27
27,27
27,8
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,60
27,27
27,27
27,27
27,27
27,27
27,93
27,27
27,27
27,27
27,27
27,62
27,27
27,27
27,27
27,22
27,27
27,72
27,27
27,27
27,94
27,27
27,27
27,27
27,27
27,27
27,60
27,27
27,21
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,54
27,27
27,27
27,27
27,27
27,27
27,27
27,9
27,27
27,27
27,45
27,27
27,41
27,27
27,27
27,27
27,27
27,27
27,39
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
35,35
35,87
35,35
35,35
35,6
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,41
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,93
35,35
35,35
35,65
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,13
35,41
35,35
35,35
35,5
35,35
35,35
35,35
35,67
35,35
35,35
35,35
35,35
35,32
35,35
35,35
35,5
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,37
35,35
35,35
35,35
35,27
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,87
35,35
35,35
35,35
35,60
35,35
35,35
35,76
35,8
35,35
35,35
35,35
35,62
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,57
35,35
35,35
35,27
35,88
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,41
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,87
35,35
35,35
35,35
35,82
35,35
35,35
35,27
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,48
35,35
35,46
35,35
35,35
35,35
35,35
35,35
35,35
35,54
35,35
35,35
35,87
35,35
35,35
35,35
35,35
35,35
35,77
35,35
35,35
35,35
35,35
35,41
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,87
35,35
35,35
35,35
35,35
35,35
35,65
35,39
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,2
21,21
21,21
21,21
21,14
21,22
21,21
21,42
21,21
21,73
21,21
21,21
21,21
21,21
21,42
21,17
21,21
21,21
21,22
21,21
21,21
21,21
21,22
21,42
21,21
21,23
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,39
21,14
21,21
21,45
21,39
21,21
21,21
21,21
21,83
21,21
21,21
21,21
21,21
21,21
21,83
21,83
21,21
21,63
21,21
21,21
21,98
21,29
21,83
21,33
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,83
21,63
21,21
21,21
21,21
21,22
21,21
21,21
21,21
21,14
21,21
21,42
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,93
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,21
21,98
21,21
21,22
21,21
21,21
21,21
21,42
21,17
21,21
21,98
21,21
21,21
21,22
21,21
21,21
21,29
21,83
21,21
21,98
21,21
21,21
21,21
21,21
21,21
21,29
21,8
21,21
21,98
21,21
21,21
21,21
21,21
21,1
21,21
21,21
21,21
21,93
21,21
21,14
21,31
21,21
21,21
21,12
21,22
21,17
21,94
21,21
21,21
21,21
21,14
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
21,21
21,21
21,21
21,83
21,14
21,83
21,98
21,21
21,98
21,73
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,83
21,21
21,22
21,21
21,21
21,21
21,72
21,22
21,98
21,99
21,98
21,21
21,14
21,22
21,42
21,22
21,21
21,83
21,21
21,21
21,21
21,21
21,21
21,21
21,1
21,98
21,14
21,21
21,21
21,17
21,22
21,21
21,22
21,21
21,21
21,14
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,17
21,21
21,14
21,58
21,21
21,21
21,21
21,21
21,21
21,21
21,73
21,21
21,21
21,21
98,98
98,98
98,98
98,22
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,2
98,14
98,98
98,98
98,98
98,98
98,21
98,98
98,100
98,98
98,76
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,8
98,98
98,98
98,98
98,98
98,98
98,39
98,98
98,14
98,98
98,27
98,98
98,98
98,98
98,98
98,98
98,22
98,98
98,73
98,98
98,73
98,14
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,42
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,73
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,49
98,98
98,17
98,98
98,98
98,98
98,45
98,98
98,98
98,98
98,98
98,73
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,22
98,98
98,98
98,98
98,58
98,98
98,17
98,98
98,98
98,98
98,17
98,98
98,98
98,98
98,98
98,8
98,98
98,22
98,98
98,8
98,2
98,83
98,22
98,98
98,98
98,98
98,98
98,98
98,27
98,83
98,98
98,98
98,0
98,94
98,73
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,8
98,98
98,98
98,21
98,98
98,98
98,98
98,98
98,79
98,98
98,98
98,98
98,98
98,22
98,98
98,17
98,98
98,98
98,98
98,98
98,17
98,100
98,98
98,98
98,98
98,17
98,98
98,98
98,98
98,17
98,98
98,98
98,98
98,98
98,22
98,98
98,98
98,22
98,57
98,98
98,11
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,6
98,17
98,22
98,98
98,98
98,98
98,98
98,98
98,98
98,17
98,21
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,100
98,27
98,98
98,98
98,98
98,98
98,21
98,83
98,98
98,98
98,98
90,90
90,26
90,90
90,90
90,90
90,90
90,90
90,90
90,88
90,90
90,90
90,90
90,90
90,90
90,1
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,70
90,90
90,44
90,90
90,90
90,90
90,59
90,90
90,90
90,90
90,90
90,90
90,90
90,5
90,90
90,90
90,71
90,90
90,90
90,90
90,90
90,26
90,90
90,90
90,59
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,67
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,90
90,59
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,82
90,90
90,90
90,90
90,90
90,90
90,90
90,82
90,90
90,90
90,90
90,90
90,90
90,80
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,76
90,76
90,90
90,91
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,14
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,30
90,90
90,90
90,90
90,90
90,90
90,90
90,70
90,90
90,90
90,59
90,90
90,90
90,90
90,90
90,90
90,44
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,18
65,65
65,65
65,46
65,65
65,65
65,40
65,65
65,65
65,65
65,65
65,65
65,65
65,35
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,50
65,88
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,65
65,88
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,18
65,65
65,65
65,65
65,65
65,65
65,65
65,47
65,65
65,66
65,69
65,65
65,85
65,65
65,65
65,65
65,65
65,65
65,65
65,41
65,65
65,65
65,65
65,47
65,65
65,65
65,65
65,65
65,53
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,71
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,16
65,65
65,65
65,77
65,65
65,65
65,18
65,65
65,10
65,65
65,88
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,97
87,87
87,87
87,39
87,62
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,39
87,87
87,87
87,87
87,30
87,5
87,50
87,39
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,39
87,87
87,39
87,87
87,87
87,87
87,87
87,87
87,87
87,73
87,87
87,87
87,87
87,69
87,87
87,18
87,87
87,87
87,87
87,87
87,87
87,42
87,87
87,89
87,4
87,87
87,87
87,95
87,16
87,13
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,99
87,26
87,87
87,87
87,87
87,39
87,87
87,87
87,87
87,87
87,87
87,87
87,47
87,87
87,73
87,89
87,47
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,32
87,87
87,99
87,87
87,87
87,15
87,76
87,87
87,87
87,35
87,87
87,87
87,70
87,87
87,87
87,87
87,87
87,41
87,26
87,87
87,87
87,18
87,87
87,87
87,87
87,87
87,87
87,87
87,50
87,87
87,39
87,87
87,87
87,39
87,47
87,87
87,87
87,39
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,82
87,87
87,87
87,87
87,27
87,87
87,87
87,87
87,87
87,87
87,99
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,26
87,89
87,42
87,15
87,87
87,87
87,84
87,87
87,73
87,87
87,87
87,87
87,87
87,50
87,47
87,87
87,87
87,42
87,47
87,47
87,87
87,62
87,87
87,87
87,87
87,5
87,87
87,87
87,87
87,30
87,87
87,87
87,87
87,87
87,13
87,87
87,87
87,32
87,87
87,87
87,87
87,87
87,87
87,69
87,87
87,87
87,46
87,87
87,26
87,87
87,30
87,87
87,89
87,87
87,30
87,26
87,87
87,87
87,87
87,87
87,87
87,87
87,71
87,87
87,30
87,87
87,87
87,87
87,8
87,87
87,87
87,77
87,87
87,87
87,87
87,87
2,2
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,12
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,42
2,2
2,2
2,2
2,8
2,2
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,99
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,6
2,0
2,2
2,2
2,14
2,2
2,36
2,0
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,59
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,4
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,0
2,2
2,2
2,92
2,2
2,62
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,21
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,14
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,8
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,31
2,2
2,2
2,2
2,85
2,12
2,14
2,58
2,2
2,2
2,2
2,17
2,100
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,67
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,42
2,2
2,2
2,2
2,2
2,2
2,92
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,85
2,2
2,2
2,2
2,2
2,2
2,49
2,2
2,2
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,47
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,48
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,16
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,87
62,62
62,56
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,27
62,78
62,45
62,62
62,62
62,62
62,76
62,62
62,62
62,15
62,62
62,62
62,62
62,62
62,99
62,62
62,57
62,62
62,32
62,62
62,62
62,32
62,62
62,62
62,82
62,62
62,62
62,62
62,62
62,43
62,62
62,62
62,62
62,62
62,32
62,62
62,62
62,62
62,26
62,62
62,67
62,62
62,62
62,62
62,62
62,62
62,16
62,62
62,62
62,62
62,91
62,62
62,62
62,62
62,80
62,62
62,62
62,62
62,84
62,62
62,62
62,41
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,8
62,62
62,62
62,62
62,58
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,27
62,62
62,62
62,62
62,62
62,97
62,62
62,76
62,49
62,62
62,62
62,62
62,62
62,0
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,24
62,62
62,62
62,62
62,62
62,78
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,24
62,62
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,62
62,14
62,62
62,27
62,62
62,62
62,62
62,62
62,62
62,41
62,62
62,62
62,62
62,62
62,62
62,25
62,62
62,62
62,44
62,62
62,62
62,62
62,62
62,49
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,40
62,62
62,78
62,62
62,43
62,91
62,62
62,62
62,62
62,62
62,62
62,62
62,18
62,62
62,27
62,0
62,62
62,62
62,62
62,62
62,62
62,62
62,46
62,11
62,76
62,62
62,62
62,62
62,62
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,62
62,62
62,59
