true_label,predicted_label
36,26
36,36
36,72
36,36
36,36
36,36
36,55
36,26
8,8
8,8
8,0
8,8
8,8
8,94
8,8
8,8
8,14
8,8
8,8
8,8
8,8
8,2
8,8
8,8
8,42
8,8
8,27
8,8
8,8
8,29
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,0
8,1
8,17
8,8
8,35
8,8
8,21
8,0
8,8
8,8
8,8
8,73
8,8
8,41
8,8
8,8
8,8
8,27
8,8
8,8
8,23
8,8
8,8
8,8
8,8
8,21
8,58
8,8
8,97
8,8
8,8
8,8
8,8
8,93
8,8
8,58
8,8
8,8
8,94
8,45
8,8
8,8
8,8
8,8
8,42
8,8
8,8
8,77
8,14
8,0
8,8
8,77
8,8
8,77
8,8
8,8
8,38
8,0
8,15
8,8
8,8
8,8
8,8
8,46
8,52
8,0
8,8
8,79
8,42
8,2
8,8
8,8
8,8
8,8
8,8
8,8
8,28
8,17
8,32
8,22
8,8
8,17
8,8
8,59
8,59
8,8
8,62
8,6
8,8
8,23
8,8
8,39
8,8
8,93
8,8
8,8
8,8
8,59
8,8
8,22
8,39
8,0
8,8
8,42
8,0
8,0
8,8
8,8
8,8
8,59
8,8
8,8
8,8
8,8
8,17
8,77
8,94
8,73
8,8
8,8
8,42
8,42
8,8
8,18
8,2
8,8
8,24
8,8
8,8
8,98
8,8
8,73
8,8
8,8
8,8
8,8
8,8
8,8
8,17
8,55
8,8
8,8
8,0
8,17
8,14
8,8
8,8
8,56
8,8
8,8
8,8
8,8
8,20
8,0
8,8
8,50
8,42
8,77
8,1
8,8
8,8
8,52
8,76
8,94
8,8
8,8
8,26
8,42
8,8
8,36
8,8
8,49
8,41
8,8
8,8
8,6
8,8
8,42
8,32
8,8
8,99
8,8
8,8
8,8
8,39
8,8
8,8
8,8
8,0
8,62
8,94
8,97
8,8
8,58
8,8
8,8
8,8
8,77
8,22
8,8
8,93
8,8
8,59
8,42
8,8
8,41
8,8
8,1
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,28
8,8
20,20
20,20
20,20
20,74
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,77
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,78
20,20
20,20
20,20
20,20
20,52
20,20
20,50
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,43
20,20
20,20
20,43
20,20
20,1
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,92
20,20
20,20
20,20
20,20
20,50
20,77
20,20
20,20
20,20
20,20
20,20
20,20
20,78
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,66
20,20
20,20
20,20
20,20
20,43
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,38
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,38
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,1
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,85
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,6
20,1
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,43
20,20
20,20
20,20
20,20
20,20
20,40
20,20
20,20
20,20
20,20
20,20
20,38
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,92
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,18
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,26
20,20
20,20
47,47
47,47
47,89
47,47
47,47
47,47
47,47
47,47
47,47
47,87
47,47
47,47
47,89
47,47
47,47
47,47
47,47
47,47
47,47
47,62
47,59
47,47
47,47
47,47
47,47
47,18
47,47
47,47
47,82
47,47
47,47
47,100
47,87
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,62
47,47
47,87
47,47
47,47
47,47
47,84
47,47
47,62
47,89
47,8
47,47
47,47
47,47
47,47
47,47
47,82
47,47
47,47
47,47
47,47
47,82
47,47
47,47
47,43
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,15
47,47
47,47
47,47
47,95
47,47
47,77
47,47
47,47
47,15
47,92
47,47
47,47
47,47
47,47
47,59
47,47
47,35
47,36
47,47
47,47
47,47
47,47
47,82
47,47
47,18
47,47
47,47
47,47
47,10
47,89
47,47
47,47
47,47
47,62
47,47
47,47
47,62
47,91
47,47
47,18
47,24
47,47
47,62
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,26
47,47
47,82
47,47
47,47
47,47
47,47
47,47
47,89
47,87
47,47
47,47
47,47
47,47
47,47
47,47
47,5
47,47
47,47
47,62
47,47
47,47
47,47
47,47
47,82
47,89
47,47
47,47
47,47
47,62
47,47
47,47
47,47
47,47
47,47
47,47
47,77
47,47
47,47
47,84
47,11
47,16
47,47
47,47
47,47
47,47
47,47
47,47
47,85
47,47
47,78
47,47
47,47
47,47
47,47
47,47
47,47
47,47
47,87
47,47
47,99
47,47
47,47
47,47
47,62
47,47
47,47
47,76
47,47
47,89
47,47
47,47
47,47
47,47
47,89
47,89
47,47
47,47
47,15
47,47
47,47
47,47
47,47
47,87
47,47
47,47
47,47
47,35
47,47
47,47
47,47
47,47
47,89
47,47
47,47
47,47
47,47
47,57
47,47
47,47
47,47
47,47
47,89
47,47
47,89
47,47
47,5
47,84
47,47
47,47
47,47
47,47
47,47
13,13
13,97
13,13
13,13
13,13
13,16
13,13
13,13
13,39
13,13
13,13
13,13
13,13
13,87
13,26
13,30
13,48
13,13
13,13
13,13
13,13
13,13
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,3
13,13
13,13
13,13
13,13
13,13
13,48
13,3
13,13
13,13
13,13
13,13
13,10
13,13
13,15
13,13
13,13
13,13
13,48
13,13
13,13
13,5
13,13
13,13
13,13
13,48
13,50
13,35
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,26
13,13
13,13
13,13
13,92
13,13
13,13
13,48
13,13
13,13
13,13
13,73
13,13
13,13
13,13
13,18
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,99
13,13
13,13
13,13
13,13
13,13
13,10
13,13
13,13
13,13
13,85
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,10
13,5
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,97
13,13
13,10
13,13
13,13
13,13
13,36
13,13
13,13
13,30
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,15
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,48
13,13
13,13
13,13
13,13
13,15
13,13
13,13
13,13
13,73
13,13
13,13
13,13
13,13
13,13
13,13
13,48
13,13
13,48
13,47
13,83
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,78
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,87
13,13
13,13
13,13
13,13
13,13
13,13
13,73
13,13
13,13
13,16
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,13
13,3
13,13
13,71
13,13
13,13
13,13
13,13
13,13
13,13
27,27
27,27
27,100
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,73
27,6
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,0
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,60
27,27
27,27
27,27
27,72
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,54
27,92
27,17
27,27
27,27
27,27
27,27
27,27
27,27
27,17
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,39
27,27
27,27
27,73
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,73
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,98
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,0
27,27
27,27
27,27
27,27
27,27
27,27
27,8
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,60
27,27
27,27
27,27
27,27
27,27
27,4
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,22
27,27
27,72
27,27
27,27
27,73
27,27
27,27
27,27
27,35
27,27
27,60
27,27
27,39
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,54
27,27
27,27
27,27
27,27
27,27
27,27
27,9
27,27
27,27
27,47
27,27
27,41
27,27
27,27
27,27
27,27
27,27
27,50
27,27
27,27
27,27
27,27
27,27
27,72
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
35,35
35,82
35,35
35,35
35,6
35,35
35,35
35,35
35,59
35,35
35,35
35,35
35,35
35,62
35,35
35,35
35,35
35,35
35,81
35,35
35,35
35,35
35,37
35,35
35,35
35,79
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,46
35,35
35,35
35,35
35,35
35,47
35,41
35,35
35,35
35,37
35,35
35,35
35,35
35,35
35,39
35,35
35,35
35,35
35,32
35,35
35,35
35,11
35,35
35,35
35,35
35,35
35,35
35,35
35,23
35,35
35,35
35,35
35,35
35,35
35,35
35,37
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,65
35,35
35,35
35,35
35,62
35,35
35,35
35,35
35,80
35,35
35,35
35,35
35,62
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,57
35,35
35,35
35,27
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,30
35,35
35,35
35,35
35,87
35,35
35,35
35,35
35,16
35,35
35,35
35,41
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,84
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,54
35,35
35,35
35,87
35,35
35,35
35,35
35,35
35,35
35,87
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,69
35,24
35,35
35,35
35,87
35,35
35,35
35,35
35,35
35,35
35,69
35,39
35,35
35,35
35,35
35,35
35,35
35,35
35,35
35,100
21,21
21,21
21,21
21,14
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,21
21,22
21,21
21,21
21,21
21,37
21,0
21,21
21,21
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,39
21,21
21,21
21,22
21,39
21,21
21,21
21,21
21,83
21,21
21,21
21,21
21,21
21,21
21,72
21,83
21,21
21,21
21,21
21,21
21,21
21,29
21,83
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,83
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,83
21,21
21,21
21,21
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,83
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,83
21,21
21,22
21,21
21,21
21,22
21,21
21,21
21,21
21,22
21,21
21,98
21,21
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,98
21,21
21,21
21,21
21,21
21,21
21,21
21,8
21,21
21,39
21,21
21,21
21,21
21,42
21,1
21,21
21,21
21,21
21,93
21,21
21,46
21,21
21,21
21,21
21,12
21,22
21,17
21,94
21,98
21,21
21,21
21,21
21,21
21,21
21,21
21,22
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,83
21,21
21,98
21,21
21,98
21,21
21,21
21,21
21,21
21,21
21,21
21,22
21,21
21,83
21,21
21,22
21,21
21,21
21,21
21,42
21,22
21,98
21,88
21,21
21,21
21,14
21,21
21,42
21,45
21,21
21,83
21,21
21,21
21,98
21,21
21,21
21,21
21,21
21,12
21,14
21,21
21,21
21,21
21,21
21,21
21,22
21,21
21,21
21,22
21,21
21,14
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,17
21,21
21,21
21,58
21,21
21,21
21,21
21,21
21,21
21,21
21,17
21,21
21,21
21,21
98,98
98,98
98,98
98,22
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,2
98,21
98,98
98,98
98,98
98,98
98,5
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,8
98,98
98,98
98,98
98,98
98,98
98,39
98,98
98,14
98,98
98,27
98,98
98,98
98,98
98,98
98,98
98,22
98,98
98,27
98,98
98,98
98,26
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,42
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,14
98,98
98,98
98,98
98,98
98,98
98,22
98,98
98,2
98,83
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,17
98,98
98,21
98,98
98,22
98,98
98,22
98,98
98,98
98,73
98,98
98,98
98,98
98,22
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,22
98,98
98,17
98,21
98,98
98,98
98,17
98,98
98,98
98,98
98,98
98,12
98,98
98,22
98,98
98,98
98,98
98,14
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,21
98,98
98,98
98,0
98,94
98,22
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,8
98,98
98,98
98,21
98,98
98,98
98,27
98,98
98,79
98,73
98,98
98,98
98,98
98,22
98,98
98,17
98,98
98,98
98,47
98,98
98,17
98,100
98,98
98,98
98,98
98,17
98,98
98,98
98,98
98,98
98,98
98,98
98,17
98,98
98,22
98,98
98,98
98,22
98,57
98,98
98,11
98,98
98,94
98,98
98,98
98,21
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,14
98,22
98,98
98,98
98,98
98,98
98,22
98,98
98,12
98,17
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,98
98,21
98,98
98,8
98,27
98,17
98,98
98,98
98,98
98,21
98,83
98,98
98,98
98,98
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,59
90,88
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,70
90,90
90,67
90,90
90,70
90,90
90,59
90,90
90,90
90,90
90,90
90,90
90,90
90,5
90,90
90,70
90,18
90,90
90,90
90,90
90,90
90,26
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,0
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,91
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,67
90,91
90,90
90,90
90,90
90,90
90,56
90,70
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,84
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,90
90,80
90,90
90,91
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,59
90,59
90,90
90,91
90,90
90,90
90,91
90,90
90,90
90,90
90,91
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,46
90,90
90,70
90,90
90,90
90,59
90,90
90,90
90,90
90,90
90,90
90,14
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
90,90
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,87
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,92
65,65
65,65
65,10
65,65
65,42
65,40
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,96
65,65
65,65
65,69
65,65
65,50
65,88
65,71
65,65
65,30
65,65
65,65
65,65
65,65
65,65
65,65
65,88
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,35
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,11
65,65
65,65
65,65
65,65
65,65
65,65
65,35
65,65
65,15
65,69
65,65
65,64
65,65
65,65
65,65
65,65
65,65
65,65
65,35
65,65
65,65
65,65
65,47
65,65
65,65
65,65
65,65
65,50
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,69
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,80
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,16
65,65
65,65
65,5
65,65
65,65
65,18
65,65
65,50
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
65,65
87,87
87,87
87,87
87,39
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,26
87,87
87,62
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,84
87,87
87,87
87,30
87,5
87,50
87,39
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,16
87,87
87,87
87,87
87,50
87,87
87,39
87,87
87,87
87,87
87,87
87,87
87,26
87,87
87,39
87,87
87,87
87,69
87,87
87,97
87,87
87,87
87,87
87,87
87,87
87,24
87,87
87,77
87,44
87,87
87,87
87,95
87,16
87,13
87,87
87,77
87,39
87,87
87,87
87,87
87,87
87,13
87,26
87,87
87,87
87,87
87,74
87,87
87,87
87,26
87,87
87,87
87,87
87,87
87,87
87,59
87,87
87,47
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,32
87,87
87,99
87,87
87,87
87,15
87,76
87,87
87,87
87,71
87,87
87,87
87,84
87,87
87,87
87,87
87,87
87,41
87,26
87,87
87,87
87,18
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,22
87,87
87,87
87,39
87,47
87,87
87,89
87,39
87,87
87,87
87,87
87,39
87,87
87,87
87,87
87,87
87,87
87,26
87,87
87,82
87,87
87,87
87,87
87,27
87,87
87,87
87,87
87,87
87,87
87,3
87,87
87,30
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,26
87,89
87,77
87,87
87,87
87,87
87,3
87,39
87,73
87,87
87,87
87,87
87,87
87,26
87,87
87,87
87,87
87,42
87,47
87,87
87,87
87,62
87,87
87,87
87,87
87,5
87,87
87,87
87,87
87,87
87,87
87,87
87,87
87,26
87,34
87,87
87,87
87,87
87,87
87,26
87,87
87,87
87,87
87,69
87,87
87,87
87,46
87,87
87,26
87,87
87,30
87,87
87,89
87,87
87,30
87,26
87,30
87,87
87,87
87,87
87,82
87,87
87,70
87,87
87,30
87,87
87,87
87,87
87,87
87,87
87,87
87,77
87,87
87,87
87,87
87,26
2,2
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,55
2,2
2,2
2,2
2,2
2,2
2,12
2,2
2,42
2,2
2,2
2,2
2,59
2,2
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,99
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,6
2,12
2,2
2,2
2,14
2,2
2,50
2,26
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,59
2,2
2,42
2,2
2,2
2,2
2,2
2,2
2,98
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,0
2,2
2,2
2,92
2,2
2,47
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,21
2,2
2,59
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,8
2,2
2,2
2,2
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,14
2,2
2,0
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,8
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,12
2,14
2,58
2,2
2,2
2,2
2,17
2,0
2,1
2,2
2,2
2,2
2,59
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,42
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,76
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,95
2,2
2,2
2,2
2,2
2,46
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,46
2,2
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,47
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,15
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,48
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,85
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
33,33
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,15
62,62
62,62
62,87
62,62
62,84
62,62
62,62
62,62
62,59
62,62
62,62
62,59
62,62
62,62
62,62
62,84
62,62
62,81
62,62
62,62
62,27
62,78
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,15
62,62
62,62
62,62
62,62
62,99
62,62
62,57
62,62
62,0
62,62
62,62
62,32
62,62
62,43
62,82
62,62
62,84
62,62
62,67
62,43
62,62
62,62
62,62
62,62
62,32
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,50
62,62
62,62
62,62
62,50
62,78
62,62
62,62
62,34
62,62
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,58
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,27
62,62
62,71
62,62
62,62
62,97
62,62
62,42
62,49
62,62
62,62
62,62
62,40
62,0
62,62
62,62
62,62
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,24
62,62
62,62
62,62
62,84
62,62
62,62
62,62
62,62
62,62
62,14
62,62
62,27
62,59
62,62
62,62
62,62
62,62
62,41
62,62
62,62
62,62
62,62
62,62
62,25
62,62
62,62
62,44
62,82
62,62
62,62
62,62
62,57
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,62
62,40
62,62
62,1
62,62
62,62
62,90
62,62
62,62
62,62
62,62
62,62
62,62
62,32
62,62
62,62
62,0
62,62
62,62
62,24
62,62
62,62
62,62
62,46
62,59
62,76
62,62
62,62
62,62
62,62
62,40
62,62
62,44
62,62
62,90
62,62
62,62
62,62
62,62
62,59
